,Title,Date,Score
276,Assassin's Creed Syndicate - Victorian Legends Pack (PC),"Nov 18, 2015",tbd
277,The Crew: Wild Run (PC),"Nov 17, 2015",7.1
278,The Crew: Wild Run (PS4),"Nov 17, 2015",6.4
279,The Crew: Wild Run (XONE),"Nov 17, 2015",6.3
280,The Crew: Wild Run Edition (PS4),"Nov 17, 2015",7.1
281,The Crew: Wild Run Edition (XONE),"Nov 17, 2015",7.0
282,Assassin's Creed Syndicate: Victorian Legends Pack (XONE),"Nov 17, 2015",tbd
283,Assassin's Creed Syndicate: Victorian Legends Pack (PS4),"Nov 17, 2015",tbd
284,Anno 2205: Asteroid Miner (iOS),"Nov 3, 2015",tbd
285,Assassin's Creed Syndicate: Steampunk Pack (XONE),"Nov 3, 2015",tbd
286,Assassin's Creed Syndicate: Steampunk Pack (PS4),"Nov 3, 2015",tbd
287,Anno 2205 (PC),"Nov 2, 2015",6.0
288,Assassin's Creed Syndicate (PS4),"Oct 23, 2015",6.9
289,Assassin's Creed Syndicate (XONE),"Oct 23, 2015",6.3
290,Assassin's Creed Syndicate: The Dreadful Crimes (PS4),"Oct 23, 2015",6.7
291,Assassin's Creed Syndicate - A Long Night Mission (XONE),"Oct 23, 2015",tbd
292,Assassin's Creed Syndicate: Runaway Train (XONE),"Oct 23, 2015",tbd
293,Assassin's Creed Syndicate: The Darwin And Dickens Conspiracy (XONE),"Oct 23, 2015",tbd
294,Just Dance 2016 (PS4),"Oct 20, 2015",5.9
295,Just Dance 2016 (XONE),"Oct 20, 2015",6.1
296,Just Dance 2016 (WIIU),"Oct 20, 2015",6.8
297,Just Dance 2016 (WII),"Oct 20, 2015",5.2
298,Just Dance 2016 (PS3),"Oct 20, 2015",5.0
299,Just Dance 2016 (X360),"Oct 20, 2015",7.1
300,Gravity Falls: Legend of the Gnome Gemulets (3DS),"Oct 20, 2015",6.2
301,Just Dance: Disney Party 2 (XONE),"Oct 20, 2015",tbd
302,Just Dance: Disney Party 2 (X360),"Oct 20, 2015",tbd
303,Just Dance: Disney Party 2 (WIIU),"Oct 20, 2015",tbd
304,Just Dance: Disney Party 2 (WII),"Oct 20, 2015",tbd
305,Hasbro Family Fun Pack (XONE),"Oct 20, 2015",tbd
306,Hasbro Family Fun Pack (PS4),"Oct 20, 2015",6.3
307,The Smurfs (3DS),"Oct 13, 2015",tbd
308,Assassin's Creed Syndicate: Runaway Train (PS4),"Oct 13, 2015",tbd
309,Might & Magic: Heroes VII (PC),"Sep 29, 2015",4.9
310,Grow Home (PS4),"Sep 1, 2015",6.1
311,Far Cry 4: Complete Edition (PS4),"Sep 1, 2015",tbd
312,Far Cry 4: Complete Edition (XONE),"Sep 1, 2015",tbd
