id,id,date,text,reposts,comments,like
2200,4050487860722020,2016-12-08,"[呲牙]<span class=""url-icon""><img alt=""[吃惊]"" src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_chijing-f4f9e95da7.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[抓狂]"" src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_zhuakuang-c8e8ba42eb.png"" style=""width:1em; height:1em;""/></span> <a data-url=""http://t.cn/RIPOsUg"" href=""https://m.weibo.cn/c/video/sorry?luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> ",35.0,168.0,3055.0
2201,4050477559508304,2016-12-08,"<span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span>",639.0,328.0,4332.0
2202,4050034951400403,2016-12-07,转发微博,107.0,324.0,4642.0
2203,4049614614600233,2016-12-06,"搜狐首页 <span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span>🙏",79.0,176.0,3123.0
2204,4049598642690239,2016-12-06,"感慨许镜清先生、感恩杨洁导演、感谢观众朋友 <span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span>🙏🙏🙏  <a data-url=""http://t.cn/RfeilPL"" target=""_blank"" href=""https://weibo.cn/sinaurl/blocked1524a5e7?luicode=10000011&lfid=1076031211441627&u=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTg1MDkxOTcxMg%3D%3D.html"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> <a href='/n/央视西游记作曲许镜清'>@央视西游记作曲许镜清</a> <a href='/n/迟重瑞--人生只做一事又何妨'>@迟重瑞--人生只做一事又何妨</a>  <a href='/n/马德华'>@马德华</a> ",210.0,202.0,3281.0
2205,4049426827276417,2016-12-05,"北京人民大会堂两场“西游记主题音乐会”圆满成功举行，急急赶往机场，谢谢观众的鼎力支持<span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span>  <a href='/n/央视西游记作曲许镜清'>@央视西游记作曲许镜清</a> <a href='/n/迟重瑞--人生只做一事又何妨'>@迟重瑞--人生只做一事又何妨</a>  <a href='/n/马德华'>@马德华</a> <a href='/n/王为念微博'>@王为念微博</a> <a href='/n/方琼'>@方琼</a> ",257.0,573.0,6415.0
2206,4049310620557212,2016-12-05,"音乐家 <a href='/n/央视西游记作曲许镜清'>@央视西游记作曲许镜清</a> 先生为央视版电视剧《西游记》注入血液 <span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span>  感谢海内外观众的关注与支持！！ <a data-url=""http://t.cn/RfdKKym"" href=""http://feed.mix.sina.com.cn/link_card/redirect?url=http%3A%2F%2Fent.sina.com.cn%2Fy%2Fyneidi%2F2016-12-05%2Fdoc-ifxyiayr9081569.shtml&from=1110006030&weiboauthoruid=1211441627&sendweibouid=1211441627&sinainternalbrowser=topnav&share_menu=1&luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">西游记主题音乐会圆满落幕</span></a> ",91.0,180.0,3620.0
2207,4048878505992832,2016-12-04,我正从在浙江外景地拍摄的喜剧电影《财迷》摄制组赶回北京，参加今、明两晚在北京人民大会堂举行的“西游记主题音乐会”，与 <a href='/n/迟重瑞--人生只做一事又何妨'>@迟重瑞--人生只做一事又何妨</a> 、 <a href='/n/马德华'>@马德华</a> 、刘大刚师徒四人再聚首，预祝 <a href='/n/央视西游记作曲许镜清'>@央视西游记作曲许镜清</a> 先生的作品音乐会取得圆满成功！ ,263.0,429.0,5434.0
2208,4048599602438432,2016-12-03,"农历十月十二在福建、广东等不少地区认为是齐天大圣的诞生日，今天是农历十一月初五，是汉传佛教西天灵山斗战胜佛诞生纪念日，有待专家来考证。我国的闽北、闽西北等很多地方都有齐天大圣庙，家家户户都供奉有孙悟空像，我在台湾的水濂宫参拜过齐天大圣像，东南亚的新加坡、马来西亚等国家也有齐天大圣 ...<a href=""/status/4048599602438432"">全文</a>",118.0,283.0,5286.0
2209,4048509164446701,2016-12-03,今天是“国际残疾人日”，作为北京联合大学特殊教育学院的爱心大使，愿全社会都来关怀、帮助残疾人，让我们和他们一起开创美好的生活，健康如意。 ,115.0,190.0,5382.0
2210,4048223448536558,2016-12-02,"感谢大电影《财迷》摄制组全体工作人员的辛勤付出，一天转场六处加大夜景顺利完成 <span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span> <a href='/n/光影先生1981'>@光影先生1981</a> <a href='/n/酒至文亦来'>@酒至文亦来</a> <a href='/n/麦丹影视上海有限公司'>@麦丹影视上海有限公司</a> <a href='/n/电影财迷官微'>@电影财迷官微</a> <a href='/n/董董Dora'>@董董Dora</a> <a href='/n/演员李静儿'>@演员李静儿</a> <a href='/n/小演员乐乐'>@小演员乐乐</a> ",52.0,227.0,3727.0
2211,4048151985584718,2016-12-02,"2016在我身上发生的是这事？若点开需看完整 <span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span> <a data-url=""http://t.cn/Rf8rN3G"" href=""http://www.miaopai.com/show/Epe8wDo50YPMghysdmDdNQ__.htm?luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> ",750.0,232.0,3330.0
2212,4047862809055334,2016-12-01,"此时此刻大电影《财迷》路上的《行者》[呲牙]<span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span><a href='/n/光影先生1981'>@光影先生1981</a> <a href='/n/酒至文亦来'>@酒至文亦来</a> <a href='/n/麦丹影视上海有限公司'>@麦丹影视上海有限公司</a> <a href='/n/电影财迷官微'>@电影财迷官微</a> <a href='/n/董董Dora'>@董董Dora</a> ",39.0,183.0,4383.0
2213,4047824376722479,2016-12-01,"<a href='/n/大圣科技'>@大圣科技</a>  <a href='/n/郑景亮2016'>@郑景亮2016</a>  <a data-url=""http://t.cn/RfEoDad"" target=""_blank"" href=""https://weibo.cn/sinaurl/blocked8599b532?luicode=10000011&lfid=1076031211441627&u=http%3A%2F%2Fmp.weixin.qq.com%2Fs%2Flm7NuBH6f_kiJA22YD0tow"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> ",27.0,63.0,1558.0
2214,4047784342083171,2016-12-01,"今天是第29个世界艾滋病日，今年我国的宣传主题是“携手抗艾、重在预防”。作为北京市红十字会的预防艾滋病形象大使，希望全社会行动起来，提高对艾滋病流行及防治的认识，减少社会歧视，让艾滋病远离大学生、远离青年，远离人类。<a data-url=""http://t.cn/RfEcUbC"" target=""_blank"" href=""https://weibo.cn/sinaurl/blocked064f4ef2?luicode=10000011&lfid=1076031211441627&u=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTg0MjI0MDE1Ng%3D%3D.html"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> ",147.0,134.0,3781.0
2215,4047625986750372,2016-11-30,刚刚拍完第一天的戏，全体欢呼共庆顺利成功。,117.0,459.0,5880.0
2216,4047618532791148,2016-11-30,"网易首页 <span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span> <a data-url=""http://t.cn/RfRSdJX"" target=""_blank"" href=""https://weibo.cn/sinaurl/blockedde8fa7cb?url=http%3A%2F%2Fent.163.com%2Fphotoview%2F00AJ0003%2F618336.html%3F%23sns_weibo&share_menu=1&sinainternalbrowser=topnav&mid=4047618532791148&luicode=10000011&lfid=1076031211441627&u=http%3A%2F%2Fent.163.com%2Fphotoview%2F00AJ0003%2F618336.html%3F%23sns_weibo"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">57岁六小龄童宝刀未老 挥棒英姿飒爽</span></a> ",73.0,278.0,6086.0
2217,4047270653539330,2016-11-29,蒙文版《听孙悟空说西游》已印刷出版，近期会择日与大家见面。 ,106.0,263.0,4538.0
2218,4047170400840727,2016-11-29,首都机场候机，飞往浙江外景地正式进入院线电影、由我主演的《财迷》摄制组，敬请大家期待与关注。<a href='/n/麦丹影视上海有限公司'>@麦丹影视上海有限公司</a> <a href='/n/董董Dora'>@董董Dora</a>  <a href='/n/电影财迷官微'>@电影财迷官微</a> ,59.0,356.0,5570.0
2219,4047096610987432,2016-11-29,今天是藏历九月三十，天降月的最后一天，释迦牟尼佛节日，作何善恶成九亿倍。请大家持清净广大发心，依身、语、意三门广行善行、吃素、放生、持咒、诵经等。回向、祈愿世界和平、无有灾难、有情众生吉祥安康！病苦众生得以康复！福德增盛！🙏🙏🙏🙏🙏🙏 ,497.0,290.0,5301.0
2220,4047093124828388,2016-11-29,"大圣<span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span>🙏 <a href='/n/大圣科技'>@大圣科技</a> <a href='/n/郑景亮2016'>@郑景亮2016</a> <a data-url=""http://t.cn/RfTkHlH"" target=""_blank"" href=""https://weibo.cn/sinaurl/blockedb693fa51?url=http%3A%2F%2Fmp.weixin.qq.com%2Fs%2FjtXK3fkIISrQxUd0gkWtFQ&sinainternalbrowser=topnav&share_menu=1&luicode=10000011&lfid=1076031211441627&u=http%3A%2F%2Fmp.weixin.qq.com%2Fs%2FjtXK3fkIISrQxUd0gkWtFQ"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">大圣车服：互联网公司不可怕，就怕互联网公司有文化</span></a> ",33.0,75.0,1969.0
2221,4047069871645715,2016-11-29,1917年的今天，相声艺术大师侯宝林诞生，他生前我曾有幸多次上府拜访，他为我的题字“大圣猴王”已制成牌匾在上海 <a href='/n/六小龄童艺术馆'>@六小龄童艺术馆</a> 内展出。向大师致敬。 ,103.0,169.0,5498.0
2222,4046876049856011,2016-11-28,"<a href='/n/中国日报中文网'>@中国日报中文网</a> <span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span> <a data-url=""http://t.cn/RfYqAED"" href=""https://m.weibo.cn/c/video/sorry?luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">301 Moved Permanently</span></a> ",25.0,70.0,1602.0
2223,4046864024294614,2016-11-28,"有幸有缘我受聘于浙江的家乡 <a href='/n/宁波卫生职业技术学院'>@宁波卫生职业技术学院</a> 的“荣誉教授”，大家都是校友了<span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span>🙏 <a data-url=""http://t.cn/RfYyhF9"" target=""_blank"" href=""https://weibo.cn/sinaurl/blocked09f5a0cb?luicode=10000011&lfid=1076031211441627&u=http%3A%2F%2Fwww.nbchs.net%2F78%2F5e%2Fc1337a30814%2Fpage.htm"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> ",96.0,320.0,4972.0
2224,4046830646461009,2016-11-28,"好莱坞版《西游记》定妆照谁有？<span class=""url-icon""><img alt=""[哈哈]"" src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_haha-bdd6ceb619.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span> <a data-url=""http://t.cn/RfjFZif"" target=""_blank"" href=""https://weibo.cn/sinaurl/blocked6a8c7590?url=http%3A%2F%2Fwww.cnbeta.com%2Farticles%2F561897.htm%3F_t%3Dt%230-tsina-1-9592-397232819ff9a47a7b7e80a40613cfe1&sinainternalbrowser=topnav&share_menu=1&luicode=10000011&lfid=1076031211441627&u=http%3A%2F%2Fwww.cnbeta.com%2Farticles%2F561897.htm%3F_t%3Dt%230-tsina-1-9592-397232819ff9a47a7b7e80a40613cfe1"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">“好莱坞”版《水浒传》定妆照：各种扮相</span></a> ",188.0,369.0,4015.0
2225,4046772278033814,2016-11-28,"我浙江家乡的大宁波鄞州[呲牙]<span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span>",40.0,152.0,2453.0
2226,4046706699510295,2016-11-28,"我家乡的 <a href='/n/浙江日报'>@浙江日报</a> <span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span> <a data-url=""http://t.cn/Rfjqo2O"" href=""https://m.weibo.cn/c/video/sorry?luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> ",41.0,127.0,3301.0
2227,4046509894515101,2016-11-27,"<a href='/n/宁波日报'>@宁波日报</a> <span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span>  “六小龄童馆”在宁波市图书馆揭牌 <a data-url=""http://t.cn/Rfl7T45"" target=""_blank"" href=""https://weibo.cn/sinaurl/blocked4fd4aabe?url=http%3A%2F%2Fnews.cnnb.com.cn%2Fsystem%2F2016%2F11%2F27%2F008574157.shtml%230-tsina-1-6983-397232819ff9a47a7b7e80a40613cfe1&sinainternalbrowser=topnav&share_menu=1&luicode=10000011&lfid=1076031211441627&u=http%3A%2F%2Fnews.cnnb.com.cn%2Fsystem%2F2016%2F11%2F27%2F008574157.shtml%230-tsina-1-6983-397232819ff9a47a7b7e80a40613cfe1"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">“六小龄童馆”在宁波市图书馆揭牌</span></a> ",39.0,143.0,2934.0
2228,4046337051267487,2016-11-27,"防灾减灾[呲牙]<span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span><a data-url=""http://t.cn/RfOnnB6"" href=""https://m.weibo.cn/p/index?containerid=2311936f3c48d9bf35d2cc9e4021b5fff9242e&url_type=39&object_type=video&pos=1&luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">六小龄童对本次公益活动的祝愿</span></a> ",45.0,122.0,3179.0
2229,4046334606480148,2016-11-27,转发微博,69.0,102.0,3107.0
2230,4046185926652391,2016-11-26,"浙江家乡的 <a href='/n/宁波市图书馆'>@宁波市图书馆</a> 今设中国传统文化主题馆“六小龄童馆”<span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span>🙏",75.0,197.0,3290.0
2231,4046112350439165,2016-11-26,"<span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span>🙏 <a href='/n/大圣科技'>@大圣科技</a> <a href='/n/郑景亮2016'>@郑景亮2016</a>  <a data-url=""http://t.cn/Rf0OGdw"" href=""https://m.weibo.cn/p/index?containerid=2311939769f281fd99b730945a0b006ad73dfb&url_type=39&object_type=video&pos=1&luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">六小龄童猴年年末巨作《行者·信者》英文版</span></a> ",658.0,517.0,5413.0
2232,4046006292797973,2016-11-26,下午13:30在 <a href='/n/宁波市图书馆'>@宁波市图书馆</a> 二楼地方文献阅览室举行中国传统文化主题馆暨六小龄童馆揭牌仪式，届时会有精彩短暂直播（一直播ID：118230946），敬请关注。 <a href='/n/光影先生1981'>@光影先生1981</a>,64.0,147.0,2775.0
2233,4045823475697117,2016-11-25,"<span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span>",51.0,206.0,4158.0
2234,4045770090682036,2016-11-25,"<span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span> <a data-url=""http://t.cn/RfNmngz"" target=""_blank"" href=""https://weibo.cn/sinaurl/blocked86e7492a?url=http%3A%2F%2Fmp.weixin.qq.com%2Fs%2FQjhrwl4dQTekfhTKIQBuQg&sinainternalbrowser=topnav&share_menu=1&luicode=10000011&lfid=1076031211441627&u=http%3A%2F%2Fmp.weixin.qq.com%2Fs%2FQjhrwl4dQTekfhTKIQBuQg"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">猴年最后的情怀！六小龄童终于让大圣精神走向世界，让歪果仁泪目</span></a> <a href='/n/大圣科技'>@大圣科技</a> <a href='/n/郑景亮2016'>@郑景亮2016</a> ",77.0,122.0,2348.0
2235,4045655473176198,2016-11-25,"马来西亚的电视台播出我昨天在吉隆坡“州立华文小学”传播西游文化的报道。 <a data-url=""http://t.cn/RfNzBy2"" href=""https://m.weibo.cn/p/index?containerid=23044486a3c44a5fba7c8702b18e5c2accd2f4&url_type=39&object_type=video&pos=1&luicode=10000011&lfid=1076031211441627"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">秒拍视频</span></a> . ",43.0,108.0,2863.0
2236,4045653824776532,2016-11-25,今天的马来西亚的报纸对我昨天在吉隆坡“州立华文小学”传播西游文化的报道。 ,41.0,164.0,4435.0
2237,4045628818074041,2016-11-25,"为我扮演孙悟空、周恩来总理造型化装的大师王希钟先生<span class=""url-icon""><img alt=""[good]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_good-55854d01bb.png"" style=""width:1em; height:1em;""/></span>🌹<span class=""url-icon""><img alt=""[握手]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_woshou-9ec25c8391.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[耶]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_ye-4ef8705b08.png"" style=""width:1em; height:1em;""/></span><span class=""url-icon""><img alt=""[作揖]"" src=""//h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-38716bd05f.png"" style=""width:1em; height:1em;""/></span>🙏<a data-url=""http://t.cn/RfCoCIg"" target=""_blank"" href=""https://weibo.cn/sinaurl/blockedac8465ad?url=http%3A%2F%2Fmp.weixin.qq.com%2Fs%2FQqApskXtad3U5caK2sh5eQ&sinainternalbrowser=topnav&share_menu=1&luicode=10000011&lfid=1076031211441627&u=http%3A%2F%2Fmp.weixin.qq.com%2Fs%2FQqApskXtad3U5caK2sh5eQ"" class=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">神了！唐国强、刘劲、六小龄童...都要感谢他手里这支笔</span></a> ",88.0,276.0,7326.0
